PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
백승건,2024,SSG,2024-08-24,vs. KT,RP,,27.0,5.0,1,26,3,3,3,0,0,2,0,,Home,인천 SSG 랜더스필드,18:00,30.9
백승건,2024,SSG,2024-08-23,vs. KT,RP,,0.0,3.0,0 ⅔,12,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.1
백승건,2024,SSG,2024-08-11,vs. Doosan,RP,,81.0,9.0,0 ⅓,19,3,3,2,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,32.6
백승건,2024,SSG,2024-08-10,vs. Doosan,RP,,0.0,3.0,0 ⅔,19,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:00,32.1
백승건,2024,SSG,2024-07-14,@ Kia,RP,,0.0,3.0,0 ⅔,15,1,0,2,0,0,0,0,,Away,광주 기아 챔피언스 필드,17:00,29.5
백승건,2024,SSG,2024-07-12,@ Kia,RP,,0.0,0.75,1 ⅓,26,0,0,0,0,1,1,0,,Away,광주 기아 챔피언스 필드,18:30,30.6
백승건,2024,SSG,2024-07-10,vs. Lotte,RP,,9.0,2.0,1,18,1,1,1,1,1,1,0,,Home,인천 SSG 랜더스필드,18:30,29.1
백승건,2024,SSG,2024-06-27,vs. KT,RP,,5.4,1.8,1 ⅔,40,1,1,1,1,0,2,0,,Home,인천 SSG 랜더스필드,18:30,27.0
백승건,2024,SSG,2024-06-25,vs. KT,RP,,0.0,1.0,1,7,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.3
백승건,2024,SSG,2024-06-22,vs. NC,RP,,0.0,1.0,1,21,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,26.1
백승건,2023,SSG,2023-07-27,@ Samsung,RP,L,13.5,3.0,1 ⅓,21,2,2,4,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,30.6
백승건,2023,SSG,2023-07-05,vs. Kia,RP,,21.6,2.4,1 ⅔,28,4,4,4,3,2,0,0,,Home,인천 SSG 랜더스필드,18:30,26.0
백승건,2023,SSG,2023-06-18,vs. Lotte,RP,,4.5,2.0,2,41,3,1,4,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,27.0
백승건,2023,SSG,2023-06-14,vs. KT,RP,,5.4,1.2,3 ⅓,50,2,2,1,0,2,3,0,,Home,인천 SSG 랜더스필드,18:30,24.0
백승건,2023,SSG,2023-06-07,@ Kia,SP,,16.88,3.0,2 ⅔,56,5,5,7,3,1,1,0,24.0,Away,광주 기아 챔피언스 필드,18:30,26.0
백승건,2023,SSG,2023-06-01,vs. Samsung,SP,,0.0,0.75,4,60,0,0,2,0,2,1,0,59.0,Home,인천 SSG 랜더스필드,18:30,25.0
